bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.9471677822037554,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.008808970104446,1.4527775300149588,0.014859928704733,0.11320813264274728,1324.5,1243.8,1167.5,1243.8,1186.1,1131.6,1167.5,1131.6,1097.6999999999998
1.890326678803853,0.3734772620705561,-4.209087037501274,-2.178527272659839,6.621531441730866,1.4527775300149588,0.014859928704733,0.11320813264274728,1310.1000000000001,1237.1000000000001,1166.6000000000001,1237.1000000000001,1183.8999999999999,1132.6000000000001,1166.6000000000001,1132.6000000000001,1099.8000000000002
1.890326678803853,0.3734772620705561,-4.209087037501274,-2.178527272659839,6.621531441730866,1.4527775300149588,0.014859928704733,0.11320813264274728,1310.1000000000001,1237.1000000000001,1166.6000000000001,1237.1000000000001,1183.8999999999999,1132.6000000000001,1166.6000000000001,1132.6000000000001,1099.8000000000002
1.890326678803853,0.3734772620705561,-4.209087037501274,-2.178527272659839,6.621531441730866,1.4527775300149588,0.014859928704733,0.11320813264274728,1310.1000000000001,1237.1000000000001,1166.6000000000001,1237.1000000000001,1183.8999999999999,1132.6000000000001,1166.6000000000001,1132.6000000000001,1099.8000000000002
1.890326678803853,0.3734772620705561,-4.209087037501274,-2.178527272659839,6.621531441730866,1.4527775300149588,0.014859928704733,0.11320813264274728,1310.1000000000001,1237.1000000000001,1166.6000000000001,1237.1000000000001,1183.8999999999999,1132.6000000000001,1166.6000000000001,1132.6000000000001,1099.8000000000002
1.9720772129132969,0.3734772620705561,-4.209087037501274,-2.178527272659839,7.185586990928198,1.4527775300149588,0.014859928704733,0.11320813264274728,1331.3999999999999,1247.0,1168.0,1247.0,1187.1000000000001,1131.2,1168.0,1131.2,1096.7
1.9720772129132969,0.3458153906827907,-4.209087037501274,-2.178527272659839,7.185586990928198,1.4131417126091517,0.014859928704733,0.11320813264274728,1375.6999999999998,1278.4,1187.3,1278.4,1209.4,1144.9,1187.3,1144.9,1105.2
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.178527272659839,7.196032483395447,1.4131417126091517,0.014859928704733,0.11320813264274728,1376.3000000000002,1278.6,1187.4,1278.6,1209.5,1144.9,1187.4,1144.9,1105.1
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.178527272659839,7.196032483395447,1.4131417126091517,0.014859928704733,0.11320813264274728,1376.3000000000002,1278.6,1187.4,1278.6,1209.5,1144.9,1187.4,1144.9,1105.1
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.4131417126091517,0.014859928704733,0.10652421898569409,1342.6,1251.0,1165.5,1251.0,1186.1999999999998,1125.6,1165.5,1125.6,1088.4
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.4131417126091517,0.014859928704733,0.10652421898569409,1342.6,1251.0,1165.5,1251.0,1186.1999999999998,1125.6,1165.5,1125.6,1088.4
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.4131417126091517,0.014859928704733,0.10652421898569409,1342.6,1251.0,1165.5,1251.0,1186.1999999999998,1125.6,1165.5,1125.6,1088.4
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.4131417126091517,0.014859928704733,0.10652421898569409,1342.6,1251.0,1165.5,1251.0,1186.1999999999998,1125.6,1165.5,1125.6,1088.4
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.4131417126091517,0.014859928704733,0.10652421898569409,1342.6,1251.0,1165.5,1251.0,1186.1999999999998,1125.6,1165.5,1125.6,1088.4
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.4131417126091517,0.014859928704733,0.10652421898569409,1342.6,1251.0,1165.5,1251.0,1186.1999999999998,1125.6,1165.5,1125.6,1088.4
1.9735298301686273,0.3458153906827907,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.4131417126091517,0.014859928704733,0.10652421898569409,1342.6,1251.0,1165.5,1251.0,1186.1999999999998,1125.6,1165.5,1125.6,1088.4
1.9735298301686273,0.33512148083638843,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.3981102185052208,0.014859928704733,0.10652421898569409,1360.0,1263.4,1173.1000000000001,1263.4,1194.9,1131.0,1173.1000000000001,1131.0,1091.6999999999998
1.9735298301686273,0.33512148083638843,-4.209087037501274,-2.2393829113696326,7.196032483395447,1.3981102185052208,0.014859928704733,0.10652421898569409,1360.0,1263.4,1173.1000000000001,1263.4,1194.9,1131.0,1173.1000000000001,1131.0,1091.6999999999998
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7890171753428024,0.33512148083638843,-4.209087037501274,-2.2393829113696326,5.983568776607342,1.3981102185052208,0.014859928704733,0.10652421898569409,1300.7,1232.9,1165.0,1232.9,1182.0,1131.1,1165.0,1131.1,1097.1
1.7067352938228688,0.33512148083638843,-4.209087037501274,-2.244399887603202,5.510940475579342,1.3981102185052208,0.014859928704733,0.10599112788160345,1278.2,1220.0,1160.1999999999998,1220.0,1175.4,1129.5,1160.1999999999998,1129.5,1097.8000000000002
1.7067352938228688,0.33512148083638843,-4.209087037501274,-2.244399887603202,5.510940475579342,1.3981102185052208,0.014859928704733,0.10599112788160345,1278.2,1220.0,1160.1999999999998,1220.0,1175.4,1129.5,1160.1999999999998,1129.5,1097.8000000000002
1.7067352938228688,0.33512148083638843,-4.209087037501274,-2.244399887603202,5.510940475579342,1.3981102185052208,0.014859928704733,0.10599112788160345,1278.2,1220.0,1160.1999999999998,1220.0,1175.4,1129.5,1160.1999999999998,1129.5,1097.8000000000002
1.7067352938228688,0.33512148083638843,-4.209087037501274,-2.244399887603202,5.510940475579342,1.3981102185052208,0.014859928704733,0.10599112788160345,1278.2,1220.0,1160.1999999999998,1220.0,1175.4,1129.5,1160.1999999999998,1129.5,1097.8000000000002
2.019982436631146,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.538192536443246,1.3981102185052208,0.014859928704733,0.10599112788160345,1376.0,1270.3999999999999,1173.5,1270.3999999999999,1196.8000000000002,1129.3,1173.5,1129.3,1088.8
2.019982436631146,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.538192536443246,1.3981102185052208,0.014859928704733,0.10599112788160345,1376.0,1270.3999999999999,1173.5,1270.3999999999999,1196.8000000000002,1129.3,1173.5,1129.3,1088.8
2.019982436631146,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.538192536443246,1.3981102185052208,0.014859928704733,0.10599112788160345,1376.0,1270.3999999999999,1173.5,1270.3999999999999,1196.8000000000002,1129.3,1173.5,1129.3,1088.8
2.019982436631146,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.538192536443246,1.3981102185052208,0.014859928704733,0.10599112788160345,1376.0,1270.3999999999999,1173.5,1270.3999999999999,1196.8000000000002,1129.3,1173.5,1129.3,1088.8
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.238165174105833,1.3981102185052208,0.014859928704733,0.10599112788160345,1359.3999999999999,1262.2,1171.5,1262.2,1193.4,1129.3,1171.5,1129.3,1090.0
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.238165174105833,1.3981102185052208,0.014859928704733,0.10599112788160345,1359.3999999999999,1262.2,1171.5,1262.2,1193.4,1129.3,1171.5,1129.3,1090.0
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.238165174105833,1.3981102185052208,0.014859928704733,0.10599112788160345,1359.3999999999999,1262.2,1171.5,1262.2,1193.4,1129.3,1171.5,1129.3,1090.0
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.244399887603202,7.238165174105833,1.3981102185052208,0.014859928704733,0.10599112788160345,1359.3999999999999,1262.2,1171.5,1262.2,1193.4,1129.3,1171.5,1129.3,1090.0
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
1.9793677452881646,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.238165174105833,1.3981102185052208,0.014859928704733,0.10451877709114352,1351.8,1256.0,1166.7,1256.0,1188.3,1125.1,1166.7,1125.1,1086.4
2.0342785759841466,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.646733597858478,1.3981102185052208,0.014859928704733,0.10451877709114352,1374.3000000000002,1267.1,1169.4,1267.1,1192.8000000000002,1125.1,1169.4,1125.1,1084.7
2.0342785759841466,0.33512148083638843,-4.209087037501274,-2.258388538635989,7.646733597858478,1.3981102185052208,0.014859928704733,0.10451877709114352,1374.3000000000002,1267.1,1169.4,1267.1,1192.8000000000002,1125.1,1169.4,1125.1,1084.7
2.0342785759841466,0.33512148083638843,-4.209087037501274,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014859928704733,0.1084888292558346,1395.8999999999999,1284.3,1182.7,1284.3,1207.1000000000001,1136.6000000000001,1182.7,1136.6000000000001,1094.6
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
2.0342785759841466,0.33512148083638843,-4.225422327749369,-2.221108067469396,7.646733597858478,1.3981102185052208,0.014619159329011623,0.1084888292558346,1382.9,1271.8,1170.5,1271.8,1194.7,1124.6000000000001,1170.5,1124.6000000000001,1082.7
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.221108067469396,5.733743446889561,1.3981102185052208,0.014619159329011623,0.1084888292558346,1286.1,1222.3,1157.6,1222.3,1173.8999999999999,1124.7,1157.6,1124.7,1091.3
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.221108067469396,5.733743446889561,1.3981102185052208,0.014619159329011623,0.1084888292558346,1286.1,1222.3,1157.6,1222.3,1173.8999999999999,1124.7,1157.6,1124.7,1091.3
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.221108067469396,5.733743446889561,1.3981102185052208,0.014619159329011623,0.1084888292558346,1286.1,1222.3,1157.6,1222.3,1173.8999999999999,1124.7,1157.6,1124.7,1091.3
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.221108067469396,5.733743446889561,1.3981102185052208,0.014619159329011623,0.1084888292558346,1286.1,1222.3,1157.6,1222.3,1173.8999999999999,1124.7,1157.6,1124.7,1091.3
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.221108067469396,5.733743446889561,1.3981102185052208,0.014619159329011623,0.1084888292558346,1286.1,1222.3,1157.6,1222.3,1173.8999999999999,1124.7,1157.6,1124.7,1091.3
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.221108067469396,5.733743446889561,1.3981102185052208,0.014619159329011623,0.1084888292558346,1286.1,1222.3,1157.6,1222.3,1173.8999999999999,1124.7,1157.6,1124.7,1091.3
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.221108067469396,5.733743446889561,1.3981102185052208,0.014619159329011623,0.1084888292558346,1286.1,1222.3,1157.6,1222.3,1173.8999999999999,1124.7,1157.6,1124.7,1091.3
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.1960725660159977,5.733743446889561,1.3981102185052208,0.014619159329011623,0.11123918612668307,1298.4,1232.9,1166.5,1232.9,1183.2,1132.7,1166.5,1132.7,1098.4
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.1960725660159977,5.733743446889561,1.3981102185052208,0.014619159329011623,0.11123918612668307,1298.4,1232.9,1166.5,1232.9,1183.2,1132.7,1166.5,1132.7,1098.4
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.1960725660159977,5.733743446889561,1.3981102185052208,0.014619159329011623,0.11123918612668307,1298.4,1232.9,1166.5,1232.9,1183.2,1132.7,1166.5,1132.7,1098.4
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.1960725660159977,5.733743446889561,1.3981102185052208,0.014619159329011623,0.11123918612668307,1298.4,1232.9,1166.5,1232.9,1183.2,1132.7,1166.5,1132.7,1098.4
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.1960725660159977,5.733743446889561,1.3981102185052208,0.014619159329011623,0.11123918612668307,1298.4,1232.9,1166.5,1232.9,1183.2,1132.7,1166.5,1132.7,1098.4
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.1960725660159977,5.733743446889561,1.3981102185052208,0.014619159329011623,0.11123918612668307,1298.4,1232.9,1166.5,1232.9,1183.2,1132.7,1166.5,1132.7,1098.4
1.7463686240272724,0.33512148083638843,-4.225422327749369,-2.1960725660159977,5.733743446889561,1.3981102185052208,0.014619159329011623,0.11123918612668307,1298.4,1232.9,1166.5,1232.9,1183.2,1132.7,1166.5,1132.7,1098.4
1.8101858007607747,0.33512148083638843,-4.225422327749369,-2.1960725660159977,6.111582863490922,1.3981102185052208,0.014619159329011623,0.11123918612668307,1315.7,1242.1,1169.0,1242.1,1187.2,1132.7,1169.0,1132.7,1096.6
1.8101858007607747,0.33512148083638843,-4.225422327749369,-2.1960725660159977,6.111582863490922,1.3981102185052208,0.014619159329011623,0.11123918612668307,1315.7,1242.1,1169.0,1242.1,1187.2,1132.7,1169.0,1132.7,1096.6
